"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!16 to 64 years","Margin of Error!!Total!!Male!!16 to 64 years","Estimate!!Total!!Male!!16 to 64 years!!In labor force","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!In Armed Forces","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!In Armed Forces","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Employed","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Employed","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Estimate!!Total!!Male!!16 to 64 years!!Not in labor force","Margin of Error!!Total!!Male!!16 to 64 years!!Not in labor force","Estimate!!Total!!Male!!65 years and over","Margin of Error!!Total!!Male!!65 years and over","Estimate!!Total!!Male!!65 years and over!!In labor force","Margin of Error!!Total!!Male!!65 years and over!!In labor force","Estimate!!Total!!Male!!65 years and over!!In labor force!!Employed","Margin of Error!!Total!!Male!!65 years and over!!In labor force!!Employed","Estimate!!Total!!Male!!65 years and over!!In labor force!!Unemployed","Margin of Error!!Total!!Male!!65 years and over!!In labor force!!Unemployed","Estimate!!Total!!Male!!65 years and over!!Not in labor force","Margin of Error!!Total!!Male!!65 years and over!!Not in labor force","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!16 to 64 years","Margin of Error!!Total!!Female!!16 to 64 years","Estimate!!Total!!Female!!16 to 64 years!!In labor force","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!In Armed Forces","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!In Armed Forces","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Employed","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Employed","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Estimate!!Total!!Female!!16 to 64 years!!Not in labor force","Margin of Error!!Total!!Female!!16 to 64 years!!Not in labor force","Estimate!!Total!!Female!!65 years and over","Margin of Error!!Total!!Female!!65 years and over","Estimate!!Total!!Female!!65 years and over!!In labor force","Margin of Error!!Total!!Female!!65 years and over!!In labor force","Estimate!!Total!!Female!!65 years and over!!In labor force!!Employed","Margin of Error!!Total!!Female!!65 years and over!!In labor force!!Employed","Estimate!!Total!!Female!!65 years and over!!In labor force!!Unemployed","Margin of Error!!Total!!Female!!65 years and over!!In labor force!!Unemployed","Estimate!!Total!!Female!!65 years and over!!Not in labor force","Margin of Error!!Total!!Female!!65 years and over!!Not in labor force"
"5001600US2701","Congressional District 1 (116th Congress), Minnesota","471062","520","231607","363","182602","350","156065","889","146","86","155919","882","150564","1037","5355","414","26537","842","49005","127","11906","430","11627","439","279","82","37099","438","239455","362","179590","328","147052","946","5","5","147047","947","143382","950","3665","352","32538","947","59865","170","8036","297","7892","283","144","60","51829","333"
"5001600US2702","Congressional District 2 (116th Congress), Minnesota","456654","824","223439","545","185081","543","163055","940","367","143","162688","947","157558","1051","5130","457","22026","856","38358","214","8671","427","8463","429","208","90","29687","467","233215","612","186422","618","152636","1181","62","40","152574","1187","148851","1214","3723","333","33786","1010","46793","255","7576","466","7424","464","152","62","39217","463"
"5001600US2703","Congressional District 3 (116th Congress), Minnesota","453717","2235","218279","1683","174657","1532","154003","1529","110","72","153893","1527","149304","1528","4589","439","20654","985","43622","637","11276","574","10993","558","283","92","32346","678","235438","1543","180717","1307","144242","1731","5","7","144237","1731","140319","1719","3918","395","36475","1017","54721","606","9981","506","9691","505","290","120","44740","631"
"5001600US2704","Congressional District 4 (116th Congress), Minnesota","398683","806","190449","649","153213","596","129459","979","209","143","129250","996","124745","990","4505","390","23754","848","37236","237","8469","490","8196","488","273","95","28767","549","208234","605","158765","606","129205","1178","34","35","129171","1176","125539","1188","3632","355","29560","949","49469","279","7400","412","7249","416","151","83","42069","448"
"5001600US2705","Congressional District 5 (116th Congress), Minnesota","390269","2106","192734","1629","162275","1418","140746","1606","85","58","140661","1600","135050","1578","5611","559","21529","867","30459","648","8073","495","7836","484","237","86","22386","708","197535","1476","156792","1261","132469","1166","14","22","132455","1164","128286","1131","4169","481","24323","899","40743","643","7374","409","7267","408","107","49","33369","675"
"5001600US2706","Congressional District 6 (116th Congress), Minnesota","494546","1120","248456","955","210184","912","182082","1249","206","105","181876","1246","174803","1165","7073","615","28102","943","38272","439","8416","427","8204","425","212","70","29856","558","246090","798","201772","771","164928","1070","37","38","164891","1058","160453","1128","4438","442","36844","933","44318","455","6697","487","6634","484","63","42","37621","598"
"5001600US2707","Congressional District 7 (116th Congress), Minnesota","476982","595","237062","420","181186","371","154574","794","131","62","154443","802","149396","868","5047","369","26612","748","55876","198","12804","349","12520","351","284","44","43072","407","239920","452","173582","407","138623","937","19","13","138604","938","135478","984","3126","299","34959","818","66338","219","9300","370","9166","372","134","41","57038","432"
"5001600US2708","Congressional District 8 (116th Congress), Minnesota","502631","384","252607","263","193091","237","154088","872","383","96","153705","875","145577","968","8128","481","39003","819","59516","106","9370","383","9068","365","302","86","50146","379","250024","269","183652","232","138943","881","59","41","138884","880","134271","953","4613","324","44709","855","66372","111","8137","329","7958","327","179","61","58235","323"
"5001600US2801","Congressional District 1 (116th Congress), Mississippi","411495","651","198847","436","158512","432","121561","1205","1015","188","120546","1218","114394","1308","6152","626","36951","1245","40335","83","8138","520","7869","503","269","114","32197","534","212648","417","160499","410","104602","1389","157","94","104445","1402","97467","1358","6978","723","55897","1293","52149","83","6626","406","6544","407","82","53","45523","400"
"5001600US2802","Congressional District 2 (116th Congress), Mississippi","181872","981","89004","667","66707","628","46764","924","131","69","46633","937","43930","896","2703","418","19943","1018","22297","207","5130","342","5022","346","108","65","17167","360","92868","615","64505","584","39659","893","6","10","39653","895","36955","934","2698","433","24846","979","28363","246","3878","432","3815","432","63","27","24485","492"
"5001600US2803","Congressional District 3 (116th Congress), Mississippi","362441","1152","175598","688","138702","663","106260","1194","806","190","105454","1143","101056","1163","4398","534","32442","1253","36896","208","8132","579","8000","567","132","89","28764","594","186843","784","139195","716","89436","1324","144","78","89292","1320","85542","1342","3750","520","49759","1271","47648","268","6148","490","6019","496","129","85","41500","543"
"5001600US2804","Congressional District 4 (116th Congress), Mississippi","427951","615","209481","448","166630","449","126575","1404","4140","446","122435","1468","113283","1448","9152","754","40055","1356","42851","74","8099","631","7894","625","205","79","34752","624","218470","429","166999","428","105287","1740","796","209","104491","1757","96746","1804","7745","795","61712","1824","51471","51","5747","482","5550","477","197","99","45724","480"
"5001600US2901","Congressional District 1 (116th Congress), Missouri","259453","1923","127142","1378","106072","1306","86639","1346","336","119","86303","1353","82458","1410","3845","431","19433","988","21070","528","5097","326","4889","306","208","97","15973","522","132311","1213","103791","1222","79559","1335","16","27","79543","1335","76150","1242","3393","419","24232","997","28520","736","4645","350","4533","347","112","57","23875","800"
"5001600US2902","Congressional District 2 (116th Congress), Missouri","546529","2710","260836","1769","204019","1614","173732","1658","88","50","173644","1663","167574","1549","6070","606","30287","1051","56817","702","13683","671","13187","683","496","150","43134","796","285693","1695","209856","1604","158693","1934","22","28","158671","1934","154024","1796","4647","477","51163","1298","75837","811","11167","550","10870","536","297","103","64670","883"
"5001600US2904","Congressional District 4 (116th Congress), Missouri","537589","955","265686","547","212429","488","163652","1265","8031","690","155621","1431","146796","1476","8825","718","48777","1202","53257","239","10112","473","9898","466","214","72","43145","510","271903","641","208709","568","144698","1303","1119","306","143579","1364","137157","1475","6422","653","64011","1289","63194","262","7991","442","7817","443","174","73","55203","495"
"5001600US2905","Congressional District 5 (116th Congress), Missouri","407454","1472","196953","941","159208","925","131098","1392","165","67","130933","1406","125166","1482","5767","537","28110","1062","37745","428","8009","510","7785","511","224","71","29736","569","210501","1020","159953","962","119540","1349","29","35","119511","1348","114349","1344","5162","565","40413","1211","50548","395","8195","565","8090","576","105","51","42353","572"
"5001600US2907","Congressional District 7 (116th Congress), Missouri","554529","671","266500","449","210659","429","164361","1498","174","80","164187","1500","156194","1560","7993","749","46298","1547","55841","101","10757","529","10528","535","229","101","45084","540","288029","428","218129","396","150380","1585","0","26","150380","1585","143807","1612","6573","535","67749","1488","69900","114","9830","587","9609","574","221","89","60070","619"
"5001600US3000","Congressional District (at Large) (116th Congress), Montana","740658","561","371484","433","288160","432","232902","1309","2156","306","230746","1288","221324","1446","9422","621","55258","1353","83324","41","19351","627","18878","632","473","104","63973","633","369174","361","278965","357","205557","1653","252","100","205305","1654","198191","1677","7114","571","73408","1599","90209","49","13858","630","13490","611","368","113","76351","632"
"5001600US3101","Congressional District 1 (116th Congress), Nebraska","424849","1050","210170","608","170356","539","145730","1160","2220","238","143510","1170","139258","1179","4252","364","24626","966","39814","209","10638","447","10525","445","113","54","29176","465","214679","712","165377","608","132197","992","358","98","131839","990","127660","1008","4179","491","33180","1019","49302","244","8610","404","8520","404","90","43","40692","445"
"5001600US3103","Congressional District 3 (116th Congress), Nebraska","412268","327","202450","255","153506","252","131293","802","100","42","131193","805","127672","831","3521","285","22213","793","48944","19","14231","448","14111","445","120","48","34713","450","209818","243","150029","245","117063","901","20","13","117043","902","113789","977","3254","338","32966","901","59789","20","10566","421","10487","417","79","33","49223","420"
"5001600US3202","Congressional District 2 (116th Congress), Nevada","399262","769","202173","537","153437","483","122846","1003","661","154","122185","1041","115487","1161","6698","589","30591","993","48736","239","10228","565","9696","554","532","152","38508","564","197089","482","146343","396","103606","1200","171","87","103435","1203","98494","1229","4941","495","42737","1191","50746","277","8199","533","7906","528","293","108","42547","566"
"5001600US3203","Congressional District 3 (116th Congress), Nevada","372119","2796","186519","1853","143929","1564","118329","1608","682","156","117647","1565","111402","1474","6245","619","25600","1128","42590","824","8902","522","8287","492","615","150","33688","826","185600","1681","139250","1639","101217","1704","41","47","101176","1705","95876","1686","5300","503","38033","1443","46350","853","6692","483","6409","462","283","91","39658","930"
"5001600US3301","Congressional District 1 (116th Congress), New Hampshire","514773","1334","251731","1053","202544","1092","172306","1358","976","249","171330","1350","163704","1427","7626","682","30238","1090","49187","531","13071","559","12728","539","343","105","36116","585","263042","1058","204114","982","158853","1421","58","64","158795","1435","153382","1456","5413","530","45261","1219","58928","631","10206","554","9912","548","294","115","48722","713"
"5001600US3401","Congressional District 1 (116th Congress), New Jersey","381091","1225","182985","781","146872","732","122081","1024","266","104","121815","1026","114246","1096","7569","594","24791","884","36113","330","9620","516","9123","481","497","140","26493","520","198106","860","149786","769","113771","1029","36","33","113735","1031","107853","1122","5882","493","36015","1078","48320","369","8095","482","7829","481","266","81","40225","550"
"5001600US3402","Congressional District 2 (116th Congress), New Jersey","402362","1136","193724","836","146602","737","117029","1120","778","189","116251","1082","107874","1318","8377","633","29573","937","47122","427","11036","574","10262","531","774","161","36086","681","208638","868","149092","749","110611","1262","124","95","110487","1260","103862","1240","6625","479","38481","1162","59546","443","8456","503","8003","495","453","128","51090","651"
"5001600US3404","Congressional District 4 (116th Congress), New Jersey","456754","2603","216816","1581","167521","1484","134907","1488","261","118","134646","1513","128117","1509","6529","588","32614","1097","49295","652","12209","610","11661","617","548","141","37086","769","239938","1651","171484","1607","123504","1776","88","77","123416","1777","117687","1734","5729","534","47980","1268","68454","744","10172","561","9700","546","472","184","58282","895"
"5001600US3405","Congressional District 5 (116th Congress), New Jersey","424828","2590","206736","1614","161316","1491","134512","1496","103","61","134409","1501","127579","1470","6830","534","26804","982","45420","711","14448","577","13871","567","577","124","30972","649","218092","1607","161079","1487","118797","1550","0","28","118797","1550","112727","1646","6070","472","42282","1121","57013","841","10560","614","10108","606","452","128","46453","857"
"5001600US3407","Congressional District 7 (116th Congress), New Jersey","435374","2044","209503","1468","166780","1359","140722","1431","90","67","140632","1434","134624","1454","6008","523","26058","932","42723","564","12506","557","12017","558","489","116","30217","614","225871","1439","170915","1336","126286","1587","11","16","126275","1588","120930","1515","5345","531","44629","1159","54956","645","10073","673","9688","664","385","144","44883","850"
"5001600US3409","Congressional District 9 (116th Congress), New Jersey","244171","2541","117838","1686","90303","1582","72950","1337","34","62","72916","1336","69730","1268","3186","441","17353","962","27535","731","7757","475","7441","481","316","86","19778","758","126333","1546","89611","1360","63448","1282","28","34","63420","1286","60481","1248","2939","307","26163","993","36722","871","5932","417","5564","407","368","112","30790","914"
"5001600US3410","Congressional District 10 (116th Congress), New Jersey","122807","1864","61448","1196","49656","1137","38696","988","91","63","38605","998","36323","989","2282","322","10960","681","11792","483","3167","309","3105","322","62","43","8625","491","61359","1271","46012","1123","31906","1028","8","12","31898","1027","29911","1009","1987","282","14106","701","15347","655","2830","317","2639","303","191","82","12517","587"
"5001600US3412","Congressional District 12 (116th Congress), New Jersey","302374","2539","144901","1643","111504","1457","91026","1362","34","42","90992","1368","85746","1325","5246","506","20478","834","33397","735","8976","537","8604","537","372","116","24421","772","157473","1754","112408","1671","83095","1736","12","19","83083","1738","79304","1721","3779","365","29313","1048","45065","816","7722","524","7452","503","270","103","37343","881"
"5001600US3502","Congressional District 2 (116th Congress), New Mexico","219313","672","109774","422","77460","374","55537","1000","1963","351","53574","1016","50583","983","2991","477","21923","1012","32314","184","5300","365","5090","357","210","91","27014","413","109539","442","74442","356","45826","929","330","121","45496","937","43316","950","2180","385","28616","987","35097","225","4608","436","4536","437","72","53","30489","483"
