"GEO_ID","NAME","C23002H_001E","C23002H_001M","C23002H_002E","C23002H_002M","C23002H_003E","C23002H_003M","C23002H_004E","C23002H_004M","C23002H_005E","C23002H_005M","C23002H_006E","C23002H_006M","C23002H_007E","C23002H_007M","C23002H_008E","C23002H_008M","C23002H_009E","C23002H_009M","C23002H_010E","C23002H_010M","C23002H_011E","C23002H_011M","C23002H_012E","C23002H_012M","C23002H_013E","C23002H_013M","C23002H_014E","C23002H_014M","C23002H_015E","C23002H_015M","C23002H_016E","C23002H_016M","C23002H_017E","C23002H_017M","C23002H_018E","C23002H_018M","C23002H_019E","C23002H_019M","C23002H_020E","C23002H_020M","C23002H_021E","C23002H_021M","C23002H_022E","C23002H_022M","C23002H_023E","C23002H_023M","C23002H_024E","C23002H_024M","C23002H_025E","C23002H_025M","C23002H_026E","C23002H_026M","C23002H_027E","C23002H_027M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!16 to 64 years","Margin of Error!!Total!!Male!!16 to 64 years","Estimate!!Total!!Male!!16 to 64 years!!In labor force","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!In Armed Forces","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!In Armed Forces","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Employed","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Employed","Estimate!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Margin of Error!!Total!!Male!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Estimate!!Total!!Male!!16 to 64 years!!Not in labor force","Margin of Error!!Total!!Male!!16 to 64 years!!Not in labor force","Estimate!!Total!!Male!!65 years and over","Margin of Error!!Total!!Male!!65 years and over","Estimate!!Total!!Male!!65 years and over!!In labor force","Margin of Error!!Total!!Male!!65 years and over!!In labor force","Estimate!!Total!!Male!!65 years and over!!In labor force!!Employed","Margin of Error!!Total!!Male!!65 years and over!!In labor force!!Employed","Estimate!!Total!!Male!!65 years and over!!In labor force!!Unemployed","Margin of Error!!Total!!Male!!65 years and over!!In labor force!!Unemployed","Estimate!!Total!!Male!!65 years and over!!Not in labor force","Margin of Error!!Total!!Male!!65 years and over!!Not in labor force","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!16 to 64 years","Margin of Error!!Total!!Female!!16 to 64 years","Estimate!!Total!!Female!!16 to 64 years!!In labor force","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!In Armed Forces","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!In Armed Forces","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Employed","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Employed","Estimate!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Margin of Error!!Total!!Female!!16 to 64 years!!In labor force!!Civilian!!Unemployed","Estimate!!Total!!Female!!16 to 64 years!!Not in labor force","Margin of Error!!Total!!Female!!16 to 64 years!!Not in labor force","Estimate!!Total!!Female!!65 years and over","Margin of Error!!Total!!Female!!65 years and over","Estimate!!Total!!Female!!65 years and over!!In labor force","Margin of Error!!Total!!Female!!65 years and over!!In labor force","Estimate!!Total!!Female!!65 years and over!!In labor force!!Employed","Margin of Error!!Total!!Female!!65 years and over!!In labor force!!Employed","Estimate!!Total!!Female!!65 years and over!!In labor force!!Unemployed","Margin of Error!!Total!!Female!!65 years and over!!In labor force!!Unemployed","Estimate!!Total!!Female!!65 years and over!!Not in labor force","Margin of Error!!Total!!Female!!65 years and over!!Not in labor force"
"0400000US27","Minnesota","3644544","1171","1794633","825","1442289","812","1234072","2822","1637","307","1232435","2804","1186997","2996","45438","1442","208217","2767","352344","86","78985","1158","76907","1133","2078","230","273359","1154","1849911","778","1421292","779","1148098","2651","235","79","1147863","2637","1116579","2990","31284","1097","273194","2640","428619","68","64501","1109","63281","1114","1220","179","364118","1116"
"0400000US28","Mississippi","1383759","830","672930","665","530551","656","401160","2387","6092","613","395068","2299","372663","2313","22405","1128","129391","2373","142379","104","29499","1001","28785","971","714","169","112880","987","710829","689","531198","689","338984","2658","1103","249","337881","2656","316710","2706","21171","1339","192214","2783","179631","69","22399","902","21928","919","471","144","157232","912"
"0400000US29","Missouri","3958458","1199","1928076","996","1540782","997","1222250","3329","9978","711","1212272","3380","1153714","3699","58558","1811","318532","3378","387294","65","79059","1203","76834","1184","2225","270","308235","1202","2030382","857","1545541","871","1109176","3753","1489","333","1107687","3777","1062894","4133","44793","1674","436365","3668","484841","79","67518","1487","65993","1483","1525","214","417323","1477"
"0400000US30","Montana","740658","561","371484","433","288160","432","232902","1309","2156","306","230746","1288","221324","1446","9422","621","55258","1353","83324","41","19351","627","18878","632","473","104","63973","633","369174","361","278965","357","205557","1653","252","100","205305","1654","198191","1677","7114","571","73408","1599","90209","49","13858","630","13490","611","368","113","76351","632"
"0400000US31","Nebraska","1221993","712","599625","434","480543","434","411951","1438","3541","295","408410","1447","396145","1581","12265","695","68592","1368","119082","18","33080","748","32690","728","390","100","86002","748","622368","502","474424","504","376530","1584","549","125","375981","1583","365236","1794","10745","673","97894","1617","147944","53","26019","709","25717","707","302","77","121925","704"
"0400000US32","Nevada","1244467","883","633007","638","478655","585","379234","1971","4421","460","374813","2029","350378","2226","24435","1060","99421","1957","154352","125","30067","824","28000","809","2067","285","124285","820","611460","430","449503","418","314824","2054","736","172","314088","2054","295647","2249","18441","992","134679","2127","161957","119","24603","857","23550","834","1053","167","137354","857"
"0400000US33","New Hampshire","1020267","759","499590","558","399168","536","334110","1516","1337","267","332773","1533","317925","1779","14848","918","65058","1555","100422","79","26329","780","25622","758","707","153","74093","780","520677","502","400583","505","309046","1727","71","66","308975","1736","298463","1759","10512","671","91537","1693","120094","45","21528","780","21013","779","515","144","98566","778"
"0400000US34","New Jersey","4150974","1746","2002441","1234","1568155","1205","1288497","3245","4320","378","1284177","3204","1215608","3417","68569","1711","279658","3267","434286","194","116787","1898","111481","1839","5306","411","317499","1912","2148533","1096","1577796","1080","1163120","3493","612","159","1162508","3501","1105244","3578","57264","1287","414676","3408","570737","204","95632","1529","91437","1562","4195","451","475105","1544"
"0400000US35","New Mexico","683626","707","336568","484","243225","480","184650","1383","5225","583","179425","1393","168966","1394","10459","747","58575","1387","93343","81","19128","734","18385","696","743","174","74215","740","347058","446","239966","437","160115","1803","754","192","159361","1820","151595","1833","7766","683","79851","1776","107092","142","17293","705","16793","678","500","160","89799","718"
